target,generated
Debt Ceiling Increase,I rise and strongly oppose this bill. It would hurt families.
Radical Environmental Policies,"Extract a short topic of the parent topic, Economics and Public"
Forest Management Authority,Congressman says he supports the Treating Tribes and Counties
Accredited Investor Access,Rep. John Dingell: SEC needs to refocus its mission
Defense Accountability,Congress has passed an annual Defense authorization bill for the past 62 years
Immigration Reform,"New York City is bearing the financial burden of this issue, says"
Military Equipment Access,Twenty percent of our servicemembers are women serving our Nation
Electric Vehicle Mandates,Congressman says EPA's approach is bad for Hoosiers and
CPSC Budget Cuts,Amendment would gut the agency's staff and undermine its mission.
Noncitizen Voting,40 States have permitted noncitizens to vote at various points. At
New Military Policy,"Mr. Speaker, I yield 1 minute to the gentleman from Texas"
Defense Responsibilities,"""I voted in support of this amendment during the House consideration of"
Spending Cuts,Congressman: I wasn't involved. They decided to spend all
Budget Management,"""The brinkmanship around this question of default and paying our bills"
Human Trafficking,I rise in opposition to this amendment. I associate myself with the
Illegal Immigration,"The Biden administration is ""gutting"" the NEPA process"
Foreign Assistance Funding,"""There is a long legacy of enlightened Republican support for foreign assistance"
Transgender Military Healthcare,"In the past 5 years, $15 million was spent to treat"
Aviation Safety Regulations,H.R. 346 is a key step toward safeguarding the
Climate Change Action,No country can solve the climate crisis alone. This requires a mult
Agency Funding Cuts,"""The only thing that agencies in this town respect is funding,"""
Sales Tax on Federal Property,The bill would allow state and local governments to impose a sales tax
Opposition to Iran Amendment,The House has voted in a bipartisan manner to support general licenses to
Crime Legislation,Sen. Sheldon Whitehouse: Violent crime has become an epidemic in
Border Security,The Biden-Mayorkas border crisis is a national security threat
Small Business Lending,"""I rise in opposition to this amendment which would hinder efforts to"
Gas Price Relief,House passes bill that would do nothing to reduce oil prices or gas
Disaster Assistance Transparency,The bill would require the Office of Management and Budget to establish an
National Monuments Protection,This amendment would prohibit the use of any Federal funds to establish or
Community Revitalization Efforts,The Thriving Communities Program facilitates the planning and development of community
Support for Taiwan,"""Acting on this bill is not a nice thing to do"
Diversity Training Controversy,"Mr. Speaker, I reserve the balance of my time. The"
Greenhouse Gas Regulations,"12 States, including South Carolina, filed a lawsuit against the Biden"
Telecommunications Advancement,The Institute for Telecommunication Sciences is the premier engineering laboratory of the
Oil and Gas Drilling,The bill would require the Department of Energy to certify that gas prices
Wild Horse Program Funding,The Wild Horse and Burro Program costs $80.5 million
Federal Oversight Reduction,The States right now--at least Wisconsin big time--are running
Energy Affordability,Energy poverty is this administration's goal. Vote to end this madness
Aviation Safety Standards,We should apply the same standard of safety and training that Americans have
LGBTQ Youth Protections,LGBTQ youth are 120 percent more likely to experience homelessness than non
Agriculture Funding Increase,There is a proposed $1.3 billion increase in this appropriation
