target,generated
Debt Ceiling,Debt Ceiling Raising
Environmental Policy,Greenhouse Gas Policy
Forest Management Authority,Federal Forest Management
Capital Markets Access,Capital Markets Access
Defense Audits,Defense Accountability
Immigration Reform,Immigration Reform
Military Equipment Modernization,Military Equipment Modernization
Automobile Sales Regulation,Electric Vehicle Sales
Consumer Product Safety,Consumer Product Safety
Noncitizen Voting,Noncitizens' Voting Rights
Military Policy,Military Policy Changes
Department of Defense Reform,Defense Department Reform
Federal Spending,Bipartisan Funding Agreement
Budget Negotiation,Budget Negotiations
Human Trafficking,Human Rights Policy
Illegal Immigration,Immigration Policy
Foreign Assistance,Foreign Aid Support
Transgender Healthcare in Military,Transgender Military Services
Aviation Safety,Airspace Safety
Climate Change Policy,Climate Change
Agency Oversight,Cybersecurity Funding
Sales Tax on Federal Property,Gift Shop Sales Tax
Iran Policy,Internet Access Policy
Violent Crime Policy,Violent Crime Prevention
Border Security,Border Security
Small Business Lending,Small Business Financing
Gas Prices,Gas Price Reduction
Federal Disaster Assistance,Disaster Assistance Reporting
National Monument Protection,National Monument Protection
Community Revitalization,Community Revitalization Funding
Taiwan's International Participation,Taiwan Recognition in International Organizations
Diversity and Inclusion Policies,Education Equity in Education
Greenhouse Gas Regulations,Greenhouse Gas Policy
Telecommunications Advancement,Telecommunications Technology Development
Oil and Gas Drilling,Strategic Petroleum Reserve
Wild Horse Program Funding,Wild Horse and Burro Program Costs
Federal Funding Reductions,Federal Government Borrowing
Energy Poverty,Energy Policy
Aviation Safety Regulations,Airline Pilot Safety Standards
LGBTQ Youth Homelessness,Homeless Shelter Access Rights
Agriculture Funding,Agricultural Appropriations
Election Interference,Election Integrity
Immigration Reform,Border Security
Government Funding and Appropriations,Federal Funding Reform
Strategic Stockpiles,Strategic Stockpiles
Agriculture Funding,Agricultural Funding
Permitting Reform,Permitting Reform
Confucius Institutes,Confucius Classrooms
Research Collaboration,Research Collaboration
Agency Rulemaking Accountability,Regulatory Accountability
Federal Spending,Federal Spending and Debt
Regulatory Policy,Regulatory Oversight
Energy Efficiency Standards,Energy Efficiency Standards
Government Shutdowns,Government Shutdown Resolution
Judicial Ethics Reform,Judiciary Ethics Reform
Iranian Human Rights,Iranian Human Rights
Weapons of Mass Destruction,Countering Weapons of Mass Destruction
Executive Staffing Authority,Executive Branch Staffing
Transportation Infrastructure,Bipartisan Transportation Legislation
Transportation Infrastructure,Transportation Legislation
Foreign Aid Policy,Russia-Ukraine Relations
Policing Reform,Local Policing Reform
Federal Budget Concerns,Budget Oversight
Nuclear Disarmament,Nuclear Weapons Abolition
